Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Access Type,Source,EID
"Gambino S., Pappano D., Caruso G.M., Nocito W., Gerbasi G., Loprieno D., D'Alessandro D.","56626398200;57207848370;57207848984;57207846947;57207847849;57189265553;57207841021;","Social rights and the economic and financial crisis. Problems and perspectives",2018,"European Democratic Institutions and Administrations: Cohesion and Innovation in Times of Economic Crisis",,,,"195","226",,,"10.1007/978-3-319-72493-5_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063041861&doi=10.1007%2f978-3-319-72493-5_9&partnerID=40&md5=a7216c49f156a48b99b8262fb2de6431","Social and Political Science Department, University of Calabria, Calabria, Italy","Gambino, S., Social and Political Science Department, University of Calabria, Calabria, Italy; Pappano, D., Social and Political Science Department, University of Calabria, Calabria, Italy; Caruso, G.M., Social and Political Science Department, University of Calabria, Calabria, Italy; Nocito, W., Social and Political Science Department, University of Calabria, Calabria, Italy; Gerbasi, G., Social and Political Science Department, University of Calabria, Calabria, Italy; Loprieno, D., Social and Political Science Department, University of Calabria, Calabria, Italy; D'Alessandro, D., Social and Political Science Department, University of Calabria, Calabria, Italy","Gambino, S.; Social and Political Science Department, University of CalabriaItaly; email: silvio.gambino@unical.it",,"Springer International Publishing",,9783319724935; 9783319724928,,,"English","Eur. Democr. Inst. and Adm.: Cohes. and Innov. in Times of Econ. Crisis",Book Chapter,"Final",,Scopus,2-s2.0-85063041861
"Ravndal J.A.","42762131000;","Right-wing terrorism and militancy in the Nordic countries: A comparative case study",2018,"Terrorism and Political Violence","30","5",,"772","792",,5,"10.1080/09546553.2018.1445888","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047159686&doi=10.1080%2f09546553.2018.1445888&partnerID=40&md5=67f99c2020c762d81278227a69c2d1d1","Centre for Research on Extremism (C-REX), University of Oslo, P.O. Box 1097 Blindern, Oslo, 0317, Norway","Ravndal, J.A., Centre for Research on Extremism (C-REX), University of Oslo, P.O. Box 1097 Blindern, Oslo, 0317, Norway","Ravndal, J.A.; Centre for Research on Extremism (C-REX), University of Oslo, P.O. Box 1097 Blindern, Norway; email: j.a.ravndal@c-rex.uio.no",,"Routledge",09546553,,,,"English","Terrorism Polit. Violence",Article,"Final",,Scopus,2-s2.0-85047159686
"Hijal-Moghrabi I., Sabharwal M.","57194457557;23036526000;","Ethics in American Public Administration: A Response to a Changing Reality",2018,"Public Integrity","20","5",,"459","477",,2,"10.1080/10999922.2017.1419053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052150180&doi=10.1080%2f10999922.2017.1419053&partnerID=40&md5=8bc4bf02ef313f8592471972a30147d5","University of Texas of the Permian Basin, United States; University of Texas at Dallas, United States","Hijal-Moghrabi, I., University of Texas of the Permian Basin, United States; Sabharwal, M., University of Texas at Dallas, United States","Hijal-Moghrabi, I.; Public Administration and Leadership Program, The University of Texas of the Permian Basin, 4901 E. University, United States; email: hijal_i@utpb.edu",,"Taylor and Francis Ltd.",10999922,,,,"English","Public Integr.",Article,"Final",,Scopus,2-s2.0-85052150180
"Enright E., Williams B., Sperka L., Peucker K.","36696286300;55245352200;57194521543;57201985598;","Pedagogic rights and the acoustics of health and physical education teacher education: whose voices are heard?",2018,"Physical Education and Sport Pedagogy","23","5",,"524","535",,1,"10.1080/17408989.2018.1470616","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046664292&doi=10.1080%2f17408989.2018.1470616&partnerID=40&md5=d536a48423b52d84959976999f5b9541","School of Human Movement and Nutrition Sciences, The University of Queensland, Brisbane, QLD, Australia; School of Education and Professional Studies, Griffith University, Mt Gravatt, QLD, Australia","Enright, E., School of Human Movement and Nutrition Sciences, The University of Queensland, Brisbane, QLD, Australia; Williams, B., School of Education and Professional Studies, Griffith University, Mt Gravatt, QLD, Australia; Sperka, L., School of Human Movement and Nutrition Sciences, The University of Queensland, Brisbane, QLD, Australia; Peucker, K., School of Human Movement and Nutrition Sciences, The University of Queensland, Brisbane, QLD, Australia","Enright, E.; School of Human Movement and Nutrition Sciences, The University of QueenslandAustralia; email: e.enright@uq.edu.au",,"Routledge",17408989,,,,"English","Phys. Educ. Sport Pedagogy",Article,"Final",,Scopus,2-s2.0-85046664292
"Possas C., Lourenço-de-Oliveira R., Tauil P.L., Pinheiro F.P., Pissinatti A., Cunha R.V.D., Freire M., Martins R.M., Homma A.","9334092400;7003805562;6603540451;7006612372;6701750115;7102879522;35601671400;15923219300;17634622400;","Yellow fever outbreak in Brazil: the puzzle of rapid viral spread and challenges for immunisation",2018,"Memorias do Instituto Oswaldo Cruz","113","10",,"e180278","",,28,"10.1590/0074-02760180278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056670469&doi=10.1590%2f0074-02760180278&partnerID=40&md5=bc4bf8202825c6590c9d9b93c4d1918d","Fundação Oswaldo Cruz-Fiocruz, Bio-Manguinhos, RJ, Rio de Janeiro, Brazil; Fundação Oswaldo Cruz-Fiocruz, Instituto Oswaldo Cruz, RJ, Rio de Janeiro, Brazil; Faculdade de Medicina, Universidade de Brasília, Brasília, DF, Brazil; RJ, Centro de Primatologia do Rio de Janeiro ,Instituto Estadual do Ambiente, Guapimirim, Brazil; Fundação Oswaldo Cruz-Fiocruz, Campo Grande, MS, Brazil","Possas, C., Fundação Oswaldo Cruz-Fiocruz, Bio-Manguinhos, RJ, Rio de Janeiro, Brazil; Lourenço-de-Oliveira, R., Fundação Oswaldo Cruz-Fiocruz, Instituto Oswaldo Cruz, RJ, Rio de Janeiro, Brazil; Tauil, P.L., Faculdade de Medicina, Universidade de Brasília, Brasília, DF, Brazil; Pinheiro, F.P., Fundação Oswaldo Cruz-Fiocruz, Bio-Manguinhos, RJ, Rio de Janeiro, Brazil; Pissinatti, A., RJ, Centro de Primatologia do Rio de Janeiro ,Instituto Estadual do Ambiente, Guapimirim, Brazil; Cunha, R.V.D., Fundação Oswaldo Cruz-Fiocruz, Campo Grande, MS, Brazil; Freire, M., Fundação Oswaldo Cruz-Fiocruz, Bio-Manguinhos, RJ, Rio de Janeiro, Brazil; Martins, R.M., Fundação Oswaldo Cruz-Fiocruz, Bio-Manguinhos, RJ, Rio de Janeiro, Brazil; Homma, A., Fundação Oswaldo Cruz-Fiocruz, Bio-Manguinhos, RJ, Rio de Janeiro, Brazil",,,"NLM (Medline)",16788060,,,"30427974","English","Mem. Inst. Oswaldo Cruz",Review,"Final",Open Access,Scopus,2-s2.0-85056670469
"Grumbine R.E.","6601970828;","Using transboundary environmental security to manage the Mekong River: China and South-East Asian Countries",2018,"International Journal of Water Resources Development","34","5",,"792","811",,8,"10.1080/07900627.2017.1348938","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026733920&doi=10.1080%2f07900627.2017.1348938&partnerID=40&md5=2d9c57e0c9faed38dcf06b267688f855","Grand Canyon Trust, Flagstaff, AZ, United States; World Agroforestry Center (ICRAF) East and Central Asia, Kunming, China; Kunming Institute of Botany, Chinese Academy of Sciences, Kunming, China","Grumbine, R.E., Grand Canyon Trust, Flagstaff, AZ, United States, World Agroforestry Center (ICRAF) East and Central Asia, Kunming, China, Kunming Institute of Botany, Chinese Academy of Sciences, Kunming, China","Grumbine, R.E.; Grand Canyon TrustUnited States; email: egrumbine@grandcanyontrust.org",,"Routledge",07900627,,IJWDD,,"English","Int. J. Water Resour. Dev.",Article,"Final",,Scopus,2-s2.0-85026733920
"Chhonker M.S., Verma D., Kar A.K., Grover P.","57200218422;57194520587;55911169300;57194774970;","m-commerce technology adoption: Thematic and citation analysis of scholarly research during (2008-2017)",2018,"Bottom Line","31","3-4",,"208","233",,4,"10.1108/BL-04-2018-0020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054360889&doi=10.1108%2fBL-04-2018-0020&partnerID=40&md5=d6bcea8f272524adf8d8aa8ce9f48f15","Department of Management Studies, Malaviya National Institute of Technology, Jaipur, India; Department of Management Studies, Indian Institute of Technology, New Delhi, India","Chhonker, M.S., Department of Management Studies, Malaviya National Institute of Technology, Jaipur, India; Verma, D., Department of Management Studies, Malaviya National Institute of Technology, Jaipur, India; Kar, A.K., Department of Management Studies, Indian Institute of Technology, New Delhi, India; Grover, P., Department of Management Studies, Indian Institute of Technology, New Delhi, India","Chhonker, M.S.; Department of Management Studies, Malaviya National Institute of TechnologyIndia; email: mayankachhonker7@gmail.com",,"Emerald Group Publishing Ltd.",0888045X,,,,"English","Bottom line",Review,"Final",,Scopus,2-s2.0-85054360889
"Stone M., Knapper J., Evans G., Aravopoulou E.","27467961000;57204076467;57204063410;57195806600;","Information management in the smart city",2018,"Bottom Line","31","3-4",,"234","249",,6,"10.1108/BL-07-2018-0033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054397431&doi=10.1108%2fBL-07-2018-0033&partnerID=40&md5=9f6974a13bda0178afb055e0db65b047","School of Business, Law and Society, St Mary’s University, Twickenham, United Kingdom; InMotion Ventures, toBoot, United Kingdom","Stone, M., School of Business, Law and Society, St Mary’s University, Twickenham, United Kingdom; Knapper, J., InMotion Ventures, toBoot, United Kingdom; Evans, G., School of Business, Law and Society, St Mary’s University, Twickenham, United Kingdom; Aravopoulou, E., School of Business, Law and Society, St Mary’s University, Twickenham, United Kingdom","Stone, M.; School of Business, Law and Society, St Mary’s UniversityUnited Kingdom; email: merlin.stone@stmarys.ac.uk",,"Emerald Group Publishing Ltd.",0888045X,,,,"English","Bottom line",Article,"Final",Open Access,Scopus,2-s2.0-85054397431
"Alston P.","6701906694;","The right to social insecurity: a human rights perspective on the evolution of Australian welfare policy",2018,"Australian Journal of Human Rights","24","3",,"253","275",,1,"10.1080/1323238X.2018.1469221","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052127624&doi=10.1080%2f1323238X.2018.1469221&partnerID=40&md5=847bac2f3418ee104291a9552f374947","School of Law, New York University, New York, NY, United States","Alston, P., School of Law, New York University, New York, NY, United States","Alston, P.; School of Law, New York UniversityUnited States; email: philip.alston@nyu.edu",,"Taylor and Francis",1323238X,,,,"English","Aust. J. Hum. Rights",Note,"Final",,Scopus,2-s2.0-85052127624
"Franz L., Adewumi K., Chambers N., Viljoen M., Baumgartner J.N., de Vries P.J.","26221735600;57204197515;54881702600;57193718497;29067508200;23766164600;","Providing early detection and early intervention for autism spectrum disorder in South Africa: stakeholder perspectives from the Western Cape province",2018,"Journal of Child and Adolescent Mental Health","30","3",,"149","165",,1,"10.2989/17280583.2018.1525386","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056179290&doi=10.2989%2f17280583.2018.1525386&partnerID=40&md5=93b09595e56c3a3ed31ff0cdce2e50a5","Department of Psychiatry and Behavioral Sciences, Duke University, Durham, United States; Duke Global Health Institute, Duke University, Durham, United States; Centre for Autism Research in Africa, Division of Child and Adolescent Psychiatry, University of Cape Town, Cape Town, South Africa","Franz, L., Department of Psychiatry and Behavioral Sciences, Duke University, Durham, United States, Duke Global Health Institute, Duke University, Durham, United States, Centre for Autism Research in Africa, Division of Child and Adolescent Psychiatry, University of Cape Town, Cape Town, South Africa; Adewumi, K., Duke Global Health Institute, Duke University, Durham, United States; Chambers, N., Centre for Autism Research in Africa, Division of Child and Adolescent Psychiatry, University of Cape Town, Cape Town, South Africa; Viljoen, M., Centre for Autism Research in Africa, Division of Child and Adolescent Psychiatry, University of Cape Town, Cape Town, South Africa; Baumgartner, J.N., Duke Global Health Institute, Duke University, Durham, United States; de Vries, P.J., Centre for Autism Research in Africa, Division of Child and Adolescent Psychiatry, University of Cape Town, Cape Town, South Africa","Franz, L.; Department of Psychiatry and Behavioral Sciences, Duke UniversityUnited States; email: Lauren.franz@duke.edu",,"Routledge",17280583,,,"30403918","English","J. Child Adolesc. Ment. Health",Article,"Final",,Scopus,2-s2.0-85056179290
"Melzak S., McClatchey J.","8437722700;57205613176;","Exploring community, cultural, developmental and trauma rooted barriers to mourning after times of organised violence and war",2018,"Journal of Child Psychotherapy","44","3",,"396","415",,,"10.1080/0075417X.2018.1553991","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060781503&doi=10.1080%2f0075417X.2018.1553991&partnerID=40&md5=17f73ae3ebbf1cd6dce59d3c712225df","Baobab Centre, London, United Kingdom","Melzak, S., Baobab Centre, London, United Kingdom; McClatchey, J., Baobab Centre, London, United Kingdom","Melzak, S.; Baobab CentreUnited Kingdom; email: sheila.melzak@baobabsurvivors.org",,"Routledge",0075417X,,JCHPB,,"English","J. Child Psychother.",Article,"Final",,Scopus,2-s2.0-85060781503
"Han H.","56021082500;","Legal governance of NGOs in China under Xi Jinping: Reinforcing divide and rule",2018,"Asian Journal of Political Science","26","3",,"390","409",,1,"10.1080/02185377.2018.1506994","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052136855&doi=10.1080%2f02185377.2018.1506994&partnerID=40&md5=136fe229e007aeeb0542513484fe995c","Division of Undeclared & Exploratory Majors, Pukyong National University, Pusan, South Korea","Han, H., Division of Undeclared & Exploratory Majors, Pukyong National University, Pusan, South Korea","Han, H.; Division of Undeclared & Exploratory Majors, Pukyong National UniversitySouth Korea; email: polhan@pknu.ac.kr",,"Routledge",02185377,,,,"English","Asian J. Polit. Sci.",Article,"Final",,Scopus,2-s2.0-85052136855
"Laszlo A.","7101742078;","Leadership and systemic innovation: socio-technical systems, ecological systems, and evolutionary systems design",2018,"International Review of Sociology","28","3",,"380","391",,,"10.1080/03906701.2018.1529076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057152420&doi=10.1080%2f03906701.2018.1529076&partnerID=40&md5=7023f4ce3dec675fc6a2ffda8e604997","Bertalanffy Center for the Study of Systems Science, Vienna, Austria","Laszlo, A., Bertalanffy Center for the Study of Systems Science, Vienna, Austria","Laszlo, A.; Bertalanffy Center for the Study of Systems ScienceAustria; email: alexander.laszlo@bcsss.org",,"Routledge",03906701,,,,"English","Int. Rev. Sociol.",Article,"Final",,Scopus,2-s2.0-85057152420
"Ferone E., Pietroni D., Petroccia S., Antonio Alberto A.","55245795100;14054725600;57204177658;57204420188;","Organizational innovation: a systemic approach*",2018,"International Review of Sociology","28","3",,"419","431",,1,"10.1080/03906701.2018.1529072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055530182&doi=10.1080%2f03906701.2018.1529072&partnerID=40&md5=710515d6831caf5861d412ec25e33c0f","D’Annunzio University, Chieti-Pescara, Italy; SFAI, Nogoya, Argentina","Ferone, E., D’Annunzio University, Chieti-Pescara, Italy; Pietroni, D., D’Annunzio University, Chieti-Pescara, Italy; Petroccia, S., D’Annunzio University, Chieti-Pescara, Italy; Antonio Alberto, A., SFAI, Nogoya, Argentina","Ferone, E.; D’Annunzio UniversityItaly; email: emiliaferone@gmail.com",,"Routledge",03906701,,,,"English","Int. Rev. Sociol.",Article,"Final",,Scopus,2-s2.0-85055530182
"Yu D., Hatala A.R., Reimer J., Lorway R.","56799548700;36989535700;57193000461;14121779800;","‘I’m more aware of my HIV risk than anything else’: syndemics of syphilis and HIV among gay men in Winnipeg",2018,"Culture, Health and Sexuality","20","9",,"1036","1048",,,"10.1080/13691058.2017.1411975","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038823621&doi=10.1080%2f13691058.2017.1411975&partnerID=40&md5=381fe0519a3e2ddac3d6a2c4d6f9a147","Department of Community Health Sciences, Max Rady College of Medicine, University of Manitoba, Winnipeg, Canada; Population and Public Health, Winnipeg Regional Health Authority, Winnipeg, Canada","Yu, D., Department of Community Health Sciences, Max Rady College of Medicine, University of Manitoba, Winnipeg, Canada; Hatala, A.R., Department of Community Health Sciences, Max Rady College of Medicine, University of Manitoba, Winnipeg, Canada; Reimer, J., Population and Public Health, Winnipeg Regional Health Authority, Winnipeg, Canada; Lorway, R., Department of Community Health Sciences, Max Rady College of Medicine, University of Manitoba, Winnipeg, Canada","Yu, D.; Department of Community Health Sciences, Max Rady College of Medicine, University of ManitobaCanada; email: dorothy.yu1314@gmail.com",,"Routledge",13691058,,CHSUB,"29268658","English","Cult. Health Sexual.",Article,"Final",,Scopus,2-s2.0-85038823621
